activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2017-03-27T18:54:00-CME-001,2017-03-27 18:54:00+00:00,S10E60,,"Source is an eruption from unlabeled active region in AIA 193 at S10E60, beginning around 17:07. A C1.6 flare is associated with the eruption which also showed opening in the field lines. Also visible near the West limb in STA EUVI 195.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12332/-1,328.0,,1.0,-68.0,18.0,1.0,,18,0,5.333,1.0,,,,,,,,,,,,
2017-03-28T02:12:00-CME-001,2017-03-28 02:12:00+00:00,,12646.0,Source seems to be from a small eruption from AR 2646 that occurred on 03-27T18:33.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12340/-1,259.0,,-11.0,78.0,26.0,1.0,,2,1,5.333,1.0,,,,,,,,,,,,
2017-04-01T20:12:00-CME-001,2017-04-01 20:12:00+00:00,,,"Source was eruptive activity from AR 2644 (N12W49) around 19:30Z. Ended up being overtaken and merging with the CME from 2017-04-01T22:12Z whose source was the same eruption, not visible in isolation in C3/STA, so the measurement was done on the second CME front.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12348/-1,,,,,,,,20,5,4.667,0.0,,,,,,,,,,,,
2017-04-01T22:12:00-CME-001,2017-04-01 22:12:00+00:00,N13W54,12644.0,Source was large eruption from AR 2644 (N12W49) accompanied by M4.4 class flare.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12349/-1,609.0,,20.0,54.0,21.0,1.0,,22,5,4.667,0.0,,,,,,,,,,,,
2017-04-02T09:09:00-CME-001,2017-04-02 09:09:00+00:00,N12W56,12644.0,"Start time needs to be changed when C2 images come in. Source was an M5.3 flare accompanied by fast, spewing material and rising loops in SDO AIA 171.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12363/-1,438.0,,15.0,65.0,17.0,1.0,,9,6,4.667,0.0,,,,,,,,,,,,
2017-04-02T20:09:00-CME-001,2017-04-02 20:09:00+00:00,N15W60,12644.0,Source is an M2.1 flare and associated eruption characterized by opening field lines in SDO AIA 193 around 18:38.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12365/-1,538.0,,9.0,63.0,30.0,1.0,,20,6,4.667,0.0,,,,,,,,,,,,
2017-04-03T01:48:00-CME-001,2017-04-03 01:48:00+00:00,,,"This CME is associated with a M1.2 class flare and eruption, with the flare peaking at 01:05.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12380/-1,298.0,,13.0,61.0,19.0,1.0,,1,0,4.667,0.0,,,,,,,,,,,,
2017-04-03T15:36:00-CME-001,2017-04-03 15:36:00+00:00,N16W78,12644.0,"Associated with M5.8 class flare which peaked at 2017-04-03T14:29Z also from AR 2644. Eruption visible in SDO AIA 193, 171 and 304.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12372/-1,516.0,,18.0,75.0,12.0,1.0,,15,0,4.667,0.0,,,,,,,,,,,,
2017-04-04T07:00:00-CME-001,2017-04-04 07:00:00+00:00,,12644.0,Source is some field line movement seen to the NW in 171 from the still active AR2644.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12387/-1,386.0,,22.0,90.0,10.0,1.0,,7,1,4.667,0.0,,,,,,,,,,,,
2017-04-04T09:24:00-CME-001,2017-04-04 09:24:00+00:00,,12644.0,Source is the same AR2644 that has been active.  Moving field lines and minor flaring can be seen around 6:24 in 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12389/-1,449.0,,15.0,95.0,34.0,1.0,,9,1,3.333,0.0,,,,,,,,,,,,
2017-04-04T12:00:00-CME-001,2017-04-04 12:00:00+00:00,,12644.0,Narrow and faint compared to the previous CMEs from this AR. Starting around 04-04T10:12Z there was a lot of narrow material seen escaping with minor flares.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12392/-1,125.0,,26.0,99.0,13.0,1.0,,12,1,3.333,0.0,,,,,,,,,,,,
2017-04-04T17:24:00-CME-001,2017-04-04 17:24:00+00:00,,12644.0,"The AR has been mildly active for a long time, CME could be from a C2.3 flare starting around 04-04T13:41Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12394/-1,258.0,,22.0,95.0,27.0,1.0,,17,1,3.333,0.0,,,,,,,,,,,,
2017-04-04T21:36:00-CME-001,2017-04-04 21:36:00+00:00,,12644.0,From same AR.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12396/-1,90.0,,28.0,100.0,13.0,1.0,,21,1,3.333,0.0,,,,,,,,,,,,
2017-04-05T02:24:00-CME-001,2017-04-05 02:24:00+00:00,,,Not sure about source.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12398/-1,384.0,,-15.0,-31.0,19.0,1.0,,2,2,3.333,0.0,,,,,,,,,,,,
2017-04-05T16:00:00-CME-001,2017-04-05 16:00:00+00:00,S55E139,,"Starting around 15:00 on the back side in EUVI STA there are signs of significant filament eruption on the southern side of the STA-facing EUVI 19, high rising loops from 15:00 through the rest of the day. This eruption really ""eats"" into the mostly southern CH seen in STA AUVI.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12405/-1,135.0,,-55.0,-140.0,45.0,1.0,,16,2,3.667,0.0,,,,,,,,,,,,
2017-04-06T16:24:00-CME-001,2017-04-06 16:24:00+00:00,,,"Source is not entirely clear due to a 15-hour data gap in SDO imagery, but activity can be seen off the eastern limb of STA EUVI in the form of rising loops starting around 14:30.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12407/-1,311.0,,15.0,128.0,25.0,1.0,,16,3,4.667,0.0,,,,,,,,,,,,
2017-04-09T17:36:00-CME-001,2017-04-09 17:36:00+00:00,N10W110,12644.0,"Source is likely an eruption from AR 2644 which just rotated beyond the west limb and is visible in STA EUVI imagery. No distinct eruptive signature preceding CME, but lats of activity and flaring throughout the day.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12417/-1,127.0,,10.0,109.0,21.0,1.0,,17,6,3.667,0.0,,,,,,,,,,,,
2017-04-10T00:24:00-CME-001,2017-04-10 00:24:00+00:00,N30E30,,Likely source is the filament seen lifting off in SDO 193 from about 2017-04-09T20:00 - 00:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12415/-1,278.0,,-11.0,-37.0,21.0,1.0,,0,0,3.667,0.0,,,,,,,,,,,,
2017-04-10T12:39:00-CME-001,2017-04-10 12:39:00+00:00,N10E170,12644.0,"Source is likely former active region 2644 that is now far-sided which has been flaring throughout the day. Visible as a partial halo in the North of C2, too faint to be visible in C3.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12419/-1,433.0,,14.0,-173.0,24.0,1.0,,12,0,3.667,0.0,,,,,,,,,,,,
2017-04-10T19:09:00-CME-001,2017-04-10 19:09:00+00:00,,,This is a poor measurement due to the STA Cor2 data gap 04-10T19:24Z-22:24Z. The CME can only be seen in Cor2 and there are only 2 frames before the gap and one after where the CME is visible.  First visible to the NE in STA at 19:09Z and as a faint partial halo in C2 (not visible in C3) caused by activity from AR 2644 in the NE of STA EUVI 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12421/-1,445.0,,11.0,-168.0,22.0,1.0,,19,0,3.667,0.0,,,,,,,,,,,,
2017-04-10T23:09:00-CME-001,2017-04-10 23:09:00+00:00,,,"Source is far-sided. The ARs to the NE there have been active and they seem to have had an eruption between 19:25-22:15, but there is a EUVI data gap, so pinpointing the eruption start time is difficult.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12425/-1,483.0,,14.0,-169.0,45.0,1.0,,23,0,3.667,0.0,,,,,,,,,,,,
2017-04-11T00:18:00-CME-001,2017-04-11 00:18:00+00:00,,,Source seems to be a filament eruption at 04-10T18:21 in the NE (seen in 193).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12427/-1,440.0,,42.0,-64.0,41.0,1.0,,0,1,3.667,0.0,,,,,,,,,,,,
2017-04-11T11:24:00-CME-001,2017-04-11 11:24:00+00:00,,,The source is an eruption from the NE AR near the limb in STA EUVI 195 around 10:25.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12423/-1,693.0,,23.0,146.0,11.0,1.0,,11,1,3.667,0.0,,,,,,,,,,,,
2017-04-12T13:26:00-CME-001,2017-04-12 13:26:00+00:00,,,Source is far-sided eruption from N10E20 that was triggered by a clearly visible flare in EUVI 195 at 12:15.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12439/-1,661.0,,6.0,-149.0,35.0,1.0,,13,2,3.333,0.0,,,,,,,,,,,,
2017-04-13T17:54:00-CME-001,2017-04-13 17:54:00+00:00,,,"Source is far-sided ARs that have been producing eruptive activity throughout the day, center disk and east of center.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12444/-1,412.0,,4.0,136.0,22.0,1.0,,17,3,3.333,0.0,,,,,,,,,,,,
2017-04-15T02:09:00-CME-001,2017-04-15 02:09:00+00:00,,,Source is the eruption showing dimming to the NE of AR 2650 (N20E05) beginning around 23:26.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12450/-1,302.0,,16.0,-3.0,15.0,1.0,,2,5,2.333,0.0,,,,,,,,,,,,
2017-04-16T06:12:00-CME-001,2017-04-16 06:12:00+00:00,,,"Source difficult to determine, but nearest culprit is some very quick movement in the outside edges of the field lines off the eastern limb visible in SDO AIA 171/193 around 06:01Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12453/-1,493.0,,-4.0,-100.0,10.0,1.0,,6,6,4.333,0.0,,,,,,,,,,,,
2017-04-18T10:00:00-CME-001,2017-04-18 10:00:00+00:00,,,"The source is an eruption seen south of the active regions on the east limb of SDO AIA 193 at 09:30, also seen in STA EUVI on the west limb and south of the active regions.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12457/-1,512.0,,-3.0,-78.0,16.0,1.0,,10,1,5.667,1.0,,,,,,,,,,,,
2017-04-18T19:48:00-CME-001,2017-04-18 19:48:00+00:00,,,Caused by the C5.5 flare and associated events.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12468/-1,934.0,,21.0,-76.0,50.0,1.0,,19,1,5.667,1.0,,,,,,,,,,,,
2017-04-20T16:48:00-CME-001,2017-04-20 16:48:00+00:00,,12651.0,Faint CME with a streamer-like portion preceding the loop structure. Source is likely material seen leaving AR2651 in SDO AIA 193 and 171 starting at 16:09. Also visible in STA EUVI near the NW limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12479/-1,454.0,,0.0,-87.0,27.0,1.0,,16,3,5.667,1.0,,,,,,,,,,,,
2017-04-20T22:09:00-CME-001,2017-04-20 22:09:00+00:00,,,Caused by a filament eruption centered around N20E20 visible in SDO AIA 193 and 304 starting around 20:30.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12482/-1,719.0,,34.0,-10.0,34.0,1.0,,22,3,5.667,1.0,,,,,,,,,,,,
2017-04-20T22:30:00-CME-001,2017-04-20 22:30:00+00:00,,,"Caused by a filament lift-off near the NW limb in SDO AIA 171, 193 and 304, beginning around 19:15",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12484/-1,364.0,,16.0,78.0,16.0,1.0,,22,3,5.667,1.0,,,,,,,,,,,,
2017-04-23T06:00:00-CME-001,2017-04-23 06:00:00+00:00,,,Source is an eruption visible in AIA 171/193 around N15E45 beginning at 05:41.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12498/-1,911.0,,-3.0,-66.0,23.0,1.0,,6,6,5.333,1.0,,,,,,,,,,,,
2017-04-24T03:12:00-CME-001,2017-04-24 03:12:00+00:00,N40E40,,"Source is large filament eruption visible in the NE of SDO AIA 171, 193, and 304 starting at 2017-04-23T23:55Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12503/-1,358.0,,43.0,-45.0,51.0,1.0,,3,0,3.667,0.0,,,,,,,,,,,,
2017-04-27T23:24:00-CME-001,2017-04-27 23:24:00+00:00,,,"This is a streamer blowout that begins very gradually, and the source is unclear.  It had to be measured in STEREO_CAT because it is not visible in the difference images. Analysis couldn't be entered in DONKI because the speed is so slow that the time @21.5 Rs was ""out of range"" of the start time, so the measurements are entered here: 

1st measurement (done by Mike during morning shift): 
Speed 59 km/s with a lon/lat of 88/29 and cone of 29. Time at 21.5: 2017-04-30T13:49Z.   

2nd measurement (done by Anna using C2 and STA):
Speed of 78 km/s with a lon/lat of 105/36 and a cone of 25. Time at 21:5: 2017-04-30T00:07Z",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12517/-1,,,,,,,,23,3,2.333,0.0,,,,,,,,,,,,
2017-04-28T20:12:00-CME-001,2017-04-28 20:12:00+00:00,,,The source is a filament eruption visible in the NW of SDO 304 around 04-28T15:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12521/-1,322.0,,30.0,88.0,15.0,1.0,,20,4,2.333,0.0,,,,,,,,,,,,
2017-04-28T21:24:00-CME-001,2017-04-28 21:24:00+00:00,,,"The source is not completely clear but appears to be the active region on the western limb in STA EUVI. The CME begins with a faster, smaller ejection and the remaining larger part is much slower.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12519/-1,580.0,,2.0,-97.0,17.0,1.0,,21,4,2.333,0.0,,,,,,,,,,,,
2017-04-30T03:36:00-CME-001,2017-04-30 03:36:00+00:00,,,"The source is the eruption showing extensive dimming centered around S25W30 below AR 2653 beginning around 00:00 visible in SDO AIA 193/171. The CME was visible to the West in both C3 and Cor2, but no good fit could be found using both coronagraphs in swpc_cat so the measurement was done with C3 only.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12524/-1,498.0,,-10.0,31.0,16.0,1.0,,3,6,2.333,0.0,,,,,,,,,,,,
2017-05-02T09:12:00-CME-001,2017-05-02 09:12:00+00:00,,,Source is some opening field lines and material lifting off seen off the NE limb around 05:57 in SDO AIA 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12529/-1,418.0,,8.0,-102.0,20.0,1.0,,9,1,3.333,0.0,,,,,,,,,,,,
2017-05-03T22:00:00-CME-001,2017-05-03 22:00:00+00:00,,,"Caused by a slow eruption showing dimming beginning around 17:00 in AIA 193 centered around S60E30, right about the southern pole coronal hole. swpc_cat is down, so the measurement had to be done in STEREO_CAT, but because it is a partial halo in C3 and not STA the parameters are likely unreliable, and it needs to be remeasured",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12554/-1,,,,,,,,22,2,3.333,0.0,,,,,,,,,,,,
2017-05-04T16:00:00-CME-001,2017-05-04 16:00:00+00:00,,,"Source is likely small eruption from just beneath AR 2655, dimming is visible in SDO 193 at 13:21 at N05E45.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12536/-1,172.0,,12.0,-45.0,26.0,1.0,,16,3,3.333,0.0,,,,,,,,,,,,
2017-05-06T01:54:00-CME-001,2017-05-06 01:54:00+00:00,,,The source is a small eruption visible off the western limb of STA EUVI around 2017-05-05T07:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12541/-1,347.0,,-6.0,-92.0,15.0,1.0,,1,5,3.0,0.0,,,,,,,,,,,,
2017-05-13T22:00:00-CME-001,2017-05-13 22:00:00+00:00,,,"Caused by a slow eruption showing dimming beginning around 17:00 in AIA 193 centered around S60E30, right about the southern pole coronal hole. SWPC_CAT is down, so STEREO_CAT had to be used, but because the CME appears as a partial halo in C3 but not STA the parameters are likely unreliable, especially the half-width, and it needs to be remeasured.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12555/-1,340.0,,-23.0,4.0,25.0,1.0,,22,5,3.667,0.0,,,,,,,,,,,,
2017-05-21T01:36:00-CME-001,2017-05-21 01:36:00+00:00,,,"Source seems to be some off-limb material erupting around 00:09 to the east, seen in 171.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12575/-1,565.0,,-12.0,-90.0,13.0,1.0,,1,6,3.0,0.0,,,,,,,,,,,,
2017-05-23T05:00:00-CME-001,2017-05-23 05:00:00+00:00,S10W17,,Source seen as dimming from AR complex of 2660 and 2658 in SDO AIA 193 around 03:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12580/-1,375.0,,-7.0,12.0,26.0,1.0,,5,1,2.667,0.0,,,,,,,,,,,,
2017-05-24T01:54:00-CME-001,2017-05-24 01:54:00+00:00,,,CME seen to the SW in STA COR2. The source is unknown and start time is unclear due to a 2017-05-23T21:24Z to 2017-05-24T01:54Z data gap.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12588/-1,433.0,,-25.0,21.0,14.0,1.0,,1,2,1.0,0.0,,,,,,,,,,,,
2017-05-25T15:09:00-CME-001,2017-05-25 15:09:00+00:00,,,Source is unknown but may be on the limb of SDO AIA 193. There have been no significant eruptions. The CME is best seen in STA cor2 in the northeast.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12595/-1,334.0,,30.0,114.0,30.0,1.0,,15,3,7.0,1.0,,,,,,,,,,,,
2017-05-29T08:48:00-CME-001,2017-05-29 08:48:00+00:00,,,"Source of this CME is a filament eruption on the far side, seen in STA EUVI close to central meridian south of the low lat CH. Main signature is the spreading of the post-eruptive arcade filling in part of the low latitude CH and also the southern polar CH. Although the disk signatures in EUVI A are at central meridian in the south and covering a large range of longitudes, hardly anything is seen in STA coronagraphs, a very faint CME to the SW later in the day.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12608/-1,313.0,,-12.0,-102.0,26.0,1.0,,8,0,4.0,0.0,,,,,,,,,,,,
2017-05-30T15:36:00-CME-001,2017-05-30 15:36:00+00:00,,,Source is the large filament eruption that erupted center-disk around 11:46.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12613/-1,421.0,,-2.0,-53.0,15.0,1.0,,15,1,2.667,0.0,,,,,,,,,,,,
2017-05-31T09:39:00-CME-001,2017-05-31 09:39:00+00:00,,,"Source is a small eruption off the Western limb in SDO 171, visible around 08:21 as rising field lines.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12616/-1,303.0,,-9.0,104.0,22.0,1.0,,9,2,2.667,0.0,,,,,,,,,,,,
2017-06-01T13:25:00-CME-001,2017-06-01 13:25:00+00:00,,,Source is an eruption slightly to the East of AR 2661 (N06W72) best visible in STA EUVI 195 showing considerable dimming beginning around 12:05.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12621/-1,339.0,,-7.0,-92.0,23.0,1.0,,13,3,3.667,0.0,,,,,,,,,,,,
2017-06-03T08:24:00-CME-001,2017-06-03 08:24:00+00:00,,,The source is unclear; may have been a very small eruption due to the small size of the CME,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12628/-1,289.0,,-22.0,-100.0,15.0,1.0,,8,5,3.667,0.0,,,,,,,,,,,,
2017-06-03T11:24:00-CME-001,2017-06-03 11:24:00+00:00,,,Source is a small eruption from ~N15W40 at 9:38.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12632/-1,627.0,,8.0,55.0,10.0,1.0,,11,5,3.667,0.0,,,,,,,,,,,,
2017-06-04T15:12:00-CME-001,2017-06-04 15:12:00+00:00,,,"Source unknown. Uncertain start time, as leading edge is indistinct.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12634/-1,268.0,,-14.0,-56.0,23.0,1.0,,15,6,2.667,0.0,,,,,,,,,,,,
2017-06-07T21:36:00-CME-001,2017-06-07 21:36:00+00:00,N04W03,12661.0,"Eruption very close to disk center, extended dimming to the SE of the AR.  CME measurements are very rough. CME front is almost not visible in any coronagraph images.  The measurement done is an average of two measurements done using STA with SWPC_Cat.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12642/-1,268.0,,-3.0,-26.0,26.0,1.0,,21,2,2.333,0.0,,,,,,,,,,,,
2017-06-10T23:24:00-CME-001,2017-06-10 23:24:00+00:00,,,Source is a far-sided filament eruption that started at about 06-10T22:15Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12649/-1,362.0,,-9.0,-112.0,25.0,1.0,,23,5,5.0,1.0,,,,,,,,,,,,
2017-06-11T02:36:00-CME-001,2017-06-11 02:36:00+00:00,N10W40,,Source was a small eruption at 1:09 from an unlabeled AR at N10W40.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12651/-1,419.0,,9.0,37.0,22.0,1.0,,2,6,5.0,1.0,,,,,,,,,,,,
2017-06-11T23:24:00-CME-001,2017-06-11 23:24:00+00:00,,,The source is an eruption to the immediate south of AR2661 visible in both SDO 193 and 171 around 06-11T21:54Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12655/-1,279.0,,-2.0,87.0,25.0,1.0,,23,6,2.667,0.0,,,,,,,,,,,,
2017-06-12T02:48:00-CME-001,2017-06-12 02:48:00+00:00,,,In the initial phase the development of the CME was extremely slow. The eruption with some speed is not seen until around the middle of the day.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12658/-1,330.0,,-5.0,95.0,24.0,1.0,,2,0,2.667,0.0,,,,,,,,,,,,
2017-06-13T20:36:00-CME-001,2017-06-13 20:36:00+00:00,,,"The source is an eruption off the western limb (in SDO 193 and 171) around 2017-06-13T18:45Z, characterized by rapidly opening field lines.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12662/-1,289.0,,-9.0,87.0,13.0,1.0,,20,1,4.667,0.0,,,,,,,,,,,,
2017-06-15T02:36:00-CME-001,2017-06-15 02:36:00+00:00,N10W90,,"rising loops and dimming visible in AIA images starting just after 00:00UT, coming from above the AR located at N10W90.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12667/-1,400.0,,3.0,107.0,19.0,1.0,,2,3,5.0,1.0,,,,,,,,,,,,
2017-06-15T09:24:00-CME-001,2017-06-15 09:24:00+00:00,N10W90,,"This is from a similar location as the previous CME(s), an active region located at N10W90.  Rising loops, dimming above the limb visible starting at 07:10UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12669/-1,405.0,,-6.0,109.0,25.0,1.0,,9,3,5.0,1.0,,,,,,,,,,,,
2017-06-17T07:24:00-CME-001,2017-06-17 07:24:00+00:00,,,"The source is an eruption off the Eastern limb of STA EUVI, starting around 06:25.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12674/-1,354.0,,-22.0,96.0,14.0,1.0,,7,5,4.0,0.0,,,,,,,,,,,,
2017-06-17T09:36:00-CME-001,2017-06-17 09:36:00+00:00,,,"The source is an eruption in the north-center disk of STA EUVI around 08:35, characterized by brief dimming and rapidly opening field lines. This also appeared as a partial halo in STA.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12679/-1,351.0,,0.0,-134.0,18.0,1.0,,9,5,4.0,0.0,,,,,,,,,,,,
2017-06-20T06:48:00-CME-001,2017-06-20 06:48:00+00:00,N15E84,,"Filament eruption first seen at 05:46 seen in SDO AIA 304 off NE limb. Rising loops, dimming, and post eruption arcades in STEREO A EUVI 195 around 06:30 near NW limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12686/-1,530.0,,16.0,-84.0,33.0,1.0,,6,1,2.333,0.0,,,,,,,,,,,,
2017-06-28T15:24:00-CME-001,2017-06-28 15:24:00+00:00,,,"source region is an unnumbered AR close to the east limb in AIA, also visible in EUVI A close to the west limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12701/-1,360.0,,-2.0,-80.0,26.0,1.0,,15,2,3.333,0.0,,,,,,,,,,,,
